capturado_utc,puerto,frontera,puerto_nombre,cruce,clase,carril,estado,minutos,carriles_abiertos,hora_cbp,puerto_estado,sentido
2026-08-20T11:02:09+00:00,230402,Mexican Border,Laredo,Bridge II,pasajeros,ready,delay,50,6,At 7:00 am CDT,Open,norte
2026-08-20T11:02:09+00:00,230404,Mexican Border,Laredo,World Trade Bridge,carga,general,no delay,0,4,At 7:00 am CDT,Closed,norte
2026-08-20T11:02:09+00:00,230404,Mexican Border,Laredo,World Trade Bridge,carga,fast,no delay,0,2,At 7:00 am CDT,Closed,norte
2026-08-20T11:02:09+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,general,delay,60,1,At 3:00 am PDT,Open,norte
2026-08-20T11:02:09+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,ready,delay,60,2,At 3:00 am PDT,Open,norte
2026-08-20T11:02:09+00:00,250601,Mexican Border,Otay Mesa,Passenger,peatones,general,delay,15,3,At 3:00 am PDT,Open,norte
2026-08-20T11:02:09+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,pasajeros,general,no delay,5,1,At 5:00 am CDT,Open,norte
2026-08-20T11:02:09+00:00,250401,Mexican Border,San Ysidro,,pasajeros,general,delay,95,5,At 3:00 am PDT,Open,norte
2026-08-20T11:02:09+00:00,250401,Mexican Border,San Ysidro,,pasajeros,sentri,delay,10,4,At 3:00 am PDT,Open,norte
2026-08-20T11:02:09+00:00,250401,Mexican Border,San Ysidro,,pasajeros,ready,delay,60,13,At 3:00 am PDT,Open,norte
2026-08-20T11:02:09+00:00,250401,Mexican Border,San Ysidro,,peatones,general,delay,25,11,At 3:00 am PDT,Open,norte
2026-08-20T11:02:09+00:00,250401,Mexican Border,San Ysidro,,peatones,ready,no delay,5,1,At 3:00 am PDT,Open,norte
2026-08-20T11:02:09+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,general,ok,0,,08/20/2026 4:00am,,sur
2026-08-20T11:02:09+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron15,ok,0,,08/20/2026 4:00am,,sur
2026-08-20T11:02:09+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron30,ok,0,,08/20/2026 4:00am,,sur
2026-08-20T11:02:09+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,general,ok,0,,08/20/2026 4:00am,,sur
2026-08-20T11:02:09+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron15,ok,0,,08/20/2026 4:00am,,sur
2026-08-20T11:02:09+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron30,ok,0,,08/20/2026 4:00am,,sur
2026-08-20T12:02:03+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,general,no delay,5,1,At 4:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,300401,Canadian Border,Blaine,Pacific Highway,carga,general,delay,30,1,At 4:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,general,no delay,5,1,At 5:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,general,delay,12,2,At 7:47 am EDT,Open,norte
2026-08-20T12:02:03+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-20T12:02:03+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,carga,general,delay,12,2,At 7:47 am EDT,Open,norte
2026-08-20T12:02:03+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,general,no delay,6,4,At 7:47 am EDT,Open,norte
2026-08-20T12:02:03+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,sentri,no delay,0,2,At 7:47 am EDT,Open,norte
2026-08-20T12:02:03+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,carga,general,delay,27,4,At 7:47 am EDT,Open,norte
2026-08-20T12:02:03+00:00,090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,pasajeros,general,no delay,8,3,At 7:47 am EDT,Open,norte
2026-08-20T12:02:03+00:00,011501,Canadian Border,Calais,Ferry Point,pasajeros,general,no delay,0,1,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,011503,Canadian Border,Calais,International Avenue,carga,general,no delay,5,1,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,pasajeros,general,no delay,5,3,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,pasajeros,sentri,no delay,5,2,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,carga,general,no delay,5,5,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,carga,fast,no delay,5,2,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,pasajeros,general,no delay,5,4,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,pasajeros,sentri,no delay,5,4,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,carga,general,no delay,5,2,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,carga,fast,no delay,5,1,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380002,Canadian Border,Detroit,Windsor Tunnel,pasajeros,general,no delay,5,5,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380002,Canadian Border,Detroit,Windsor Tunnel,pasajeros,sentri,no delay,5,2,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380002,Canadian Border,Detroit,Windsor Tunnel,carga,general,no delay,5,1,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,010601,Canadian Border,Houlton,,pasajeros,general,no delay,0,1,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,010601,Canadian Border,Houlton,,carga,general,no delay,0,1,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,360401,Canadian Border,International Falls,,pasajeros,general,no delay,0,1,At 8:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,360401,Canadian Border,International Falls,,carga,general,no delay,0,1,At 8:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,010401,Canadian Border,Jackman,,pasajeros,general,no delay,0,1,At 9:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,010401,Canadian Border,Jackman,,carga,general,no delay,0,1,At 9:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,L01901,Canadian Border,Madawaska,,pasajeros,general,no delay,0,1,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,L01901,Canadian Border,Madawaska,,carga,general,no delay,0,1,At 7:00 am EDT,Open,norte
2026-08-20T12:02:03+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,pasajeros,general,no delay,1,2,At 7:00 am EST,Open,norte
2026-08-20T12:02:03+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,pasajeros,sentri,no delay,0,1,At 7:00 am EST,Open,norte
2026-08-20T12:02:03+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,carga,general,no delay,5,4,At 7:00 am EST,Open,norte
2026-08-20T12:02:03+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,carga,fast,no delay,1,1,At 7:00 am EST,Open,norte
2026-08-20T12:02:03+00:00,331001,Canadian Border,Sweetgrass,,pasajeros,general,no delay,5,1,At 5:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,331001,Canadian Border,Sweetgrass,,carga,general,no delay,5,1,At 5:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,535501,Mexican Border,Brownsville,B&M,pasajeros,general,delay,40,4,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,535501,Mexican Border,Brownsville,B&M,peatones,general,no delay,0,2,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,535504,Mexican Border,Brownsville,Gateway,pasajeros,general,delay,25,4,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,535504,Mexican Border,Brownsville,Gateway,peatones,general,delay,20,4,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,535503,Mexican Border,Brownsville,Los Indios,pasajeros,general,no delay,0,2,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,general,no delay,0,3,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,sentri,no delay,0,2,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,535502,Mexican Border,Brownsville,Veterans International,peatones,general,no delay,0,1,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,240601,Mexican Border,Columbus,,pasajeros,general,no delay,3,1,At 5:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,240601,Mexican Border,Columbus,,peatones,general,no delay,0,1,At 5:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,230302,Mexican Border,Eagle Pass,Bridge II,pasajeros,general,delay,30,2,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230302,Mexican Border,Eagle Pass,Bridge II,pasajeros,sentri,no delay,1,1,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,240202,Mexican Border,El Paso,Paso Del Norte (PDN),pasajeros,general,delay,30,1,At 6:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,240202,Mexican Border,El Paso,Paso Del Norte (PDN),pasajeros,sentri,no delay,5,3,At 6:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,240202,Mexican Border,El Paso,Paso Del Norte (PDN),pasajeros,ready,delay,25,2,At 6:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,240202,Mexican Border,El Paso,Paso Del Norte (PDN),peatones,general,delay,10,12,At 6:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,240204,Mexican Border,El Paso,Stanton DCL,pasajeros,general,Lanes Closed,,,,Closed,norte
2026-08-20T12:02:03+00:00,240204,Mexican Border,El Paso,Stanton DCL,pasajeros,sentri,no delay,5,3,At 6:00 am MDT,Closed,norte
2026-08-20T12:02:03+00:00,240203,Mexican Border,El Paso,Ysleta,pasajeros,sentri,no delay,1,1,At 5:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,240203,Mexican Border,El Paso,Ysleta,pasajeros,ready,delay,30,2,At 5:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,240203,Mexican Border,El Paso,Ysleta,peatones,general,no delay,5,2,At 5:00 am MDT,Open,norte
2026-08-20T12:02:03+00:00,230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,pasajeros,general,delay,30,2,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,pasajeros,ready,delay,25,3,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,pasajeros,general,delay,40,1,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,pasajeros,sentri,no delay,5,2,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,pasajeros,ready,delay,35,3,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,peatones,general,no delay,5,8,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230502,Mexican Border,Hidalgo/Pharr,Pharr,pasajeros,general,delay,15,1,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230502,Mexican Border,Hidalgo/Pharr,Pharr,pasajeros,ready,delay,10,3,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,260401,Mexican Border,Nogales,Deconcini,pasajeros,general,delay,60,3,At 4:00 am MST,Open,norte
2026-08-20T12:02:03+00:00,260401,Mexican Border,Nogales,Deconcini,peatones,general,no delay,0,1,At 4:00 am MST,Open,norte
2026-08-20T12:02:03+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,general,delay,80,2,At 5:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,sentri,delay,10,3,At 5:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,ready,delay,80,6,At 5:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,250601,Mexican Border,Otay Mesa,Passenger,peatones,general,delay,50,6,At 5:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,pasajeros,general,no delay,0,1,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,peatones,general,no delay,0,1,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230902,Mexican Border,Progreso,Donna International Bridge,pasajeros,general,delay,60,2,At 8:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230902,Mexican Border,Progreso,Donna International Bridge,pasajeros,ready,delay,60,1,At 8:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230902,Mexican Border,Progreso,Donna International Bridge,peatones,general,Lanes Closed,,,,Open,norte
2026-08-20T12:02:03+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,pasajeros,general,delay,15,2,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,peatones,general,delay,10,1,At 6:00 am CDT,Open,norte
2026-08-20T12:02:03+00:00,250401,Mexican Border,San Ysidro,,pasajeros,general,delay,95,4,At 4:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,250401,Mexican Border,San Ysidro,,pasajeros,sentri,delay,10,4,At 4:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,250401,Mexican Border,San Ysidro,,pasajeros,ready,delay,60,12,At 4:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,250401,Mexican Border,San Ysidro,,peatones,general,delay,30,12,At 4:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,250401,Mexican Border,San Ysidro,,peatones,ready,no delay,5,1,At 4:00 am PDT,Open,norte
2026-08-20T12:02:03+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,general,ok,0,,08/20/2026 5:00am,,sur
2026-08-20T12:02:03+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron15,ok,0,,08/20/2026 5:00am,,sur
2026-08-20T12:02:03+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron30,ok,0,,08/20/2026 5:00am,,sur
2026-08-20T12:02:03+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,general,ok,0,,08/20/2026 5:00am,,sur
2026-08-20T12:02:03+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron15,ok,0,,08/20/2026 5:00am,,sur
2026-08-20T12:02:03+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron30,ok,0,,08/20/2026 5:00am,,sur
2026-08-20T14:19:40+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,general,no delay,5,1,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,sentri,no delay,5,1,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,300401,Canadian Border,Blaine,Pacific Highway,carga,general,no delay,5,3,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,general,no delay,5,1,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,sentri,no delay,5,1,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,general,no delay,0,6,At 10:07 am EDT,Open,norte
2026-08-20T14:19:40+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,carga,general,no delay,0,2,At 10:07 am EDT,Open,norte
2026-08-20T14:19:40+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,general,no delay,7,7,At 10:07 am EDT,Open,norte
2026-08-20T14:19:40+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,sentri,no delay,2,2,At 10:07 am EDT,Open,norte
2026-08-20T14:19:40+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,carga,general,delay,24,4,At 10:07 am EDT,Open,norte
2026-08-20T14:19:40+00:00,090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,pasajeros,general,delay,22,5,At 10:07 am EDT,Open,norte
2026-08-20T14:19:40+00:00,011501,Canadian Border,Calais,Ferry Point,pasajeros,general,no delay,5,2,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,011503,Canadian Border,Calais,International Avenue,pasajeros,general,no delay,5,2,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,011503,Canadian Border,Calais,International Avenue,carga,general,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,011502,Canadian Border,Calais,Milltown,pasajeros,general,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,071201,Canadian Border,Champlain,,pasajeros,general,no delay,5,4,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,071201,Canadian Border,Champlain,,pasajeros,sentri,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,071201,Canadian Border,Champlain,,carga,general,no delay,0,2,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,071201,Canadian Border,Champlain,,carga,fast,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,pasajeros,general,no delay,0,3,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,pasajeros,sentri,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,carga,general,no delay,5,6,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,carga,fast,no delay,5,2,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,pasajeros,general,delay,10,5,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,pasajeros,sentri,delay,10,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,peatones,general,no delay,0,2,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,carga,general,no delay,0,3,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,carga,fast,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380002,Canadian Border,Detroit,Windsor Tunnel,pasajeros,general,delay,10,3,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380002,Canadian Border,Detroit,Windsor Tunnel,pasajeros,sentri,delay,10,2,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380002,Canadian Border,Detroit,Windsor Tunnel,carga,general,delay,10,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,021201,Canadian Border,Highgate Springs,,pasajeros,general,no delay,0,3,At 9:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,021201,Canadian Border,Highgate Springs,,carga,general,no delay,0,1,At 9:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,010601,Canadian Border,Houlton,,pasajeros,general,delay,25,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,010601,Canadian Border,Houlton,,carga,general,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,360401,Canadian Border,International Falls,,pasajeros,general,no delay,0,1,At 11:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,360401,Canadian Border,International Falls,,carga,general,no delay,0,1,At 11:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,010401,Canadian Border,Jackman,,pasajeros,general,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,010401,Canadian Border,Jackman,,carga,general,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,L01901,Canadian Border,Madawaska,,pasajeros,general,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,L01901,Canadian Border,Madawaska,,carga,general,no delay,0,1,At 10:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,070401,Canadian Border,Massena,,pasajeros,general,no delay,0,4,At 11:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,070401,Canadian Border,Massena,,carga,general,no delay,0,1,At 11:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,340101,Canadian Border,Pembina,,pasajeros,general,no delay,5,1,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,340101,Canadian Border,Pembina,,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-20T14:19:40+00:00,340101,Canadian Border,Pembina,,carga,general,delay,25,1,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,pasajeros,general,no delay,2,3,At 9:00 am EST,Open,norte
2026-08-20T14:19:40+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,pasajeros,sentri,no delay,0,1,At 9:00 am EST,Open,norte
2026-08-20T14:19:40+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,carga,general,no delay,4,4,At 9:00 am EST,Open,norte
2026-08-20T14:19:40+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,carga,fast,no delay,1,1,At 9:00 am EST,Open,norte
2026-08-20T14:19:40+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,pasajeros,general,no delay,5,3,At 9:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-20T14:19:40+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,carga,general,no delay,5,1,At 9:00 am EDT,Open,norte
2026-08-20T14:19:40+00:00,300901,Canadian Border,Sumas,,pasajeros,general,no delay,5,1,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,300901,Canadian Border,Sumas,,carga,general,no delay,5,1,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,331001,Canadian Border,Sweetgrass,,pasajeros,general,no delay,5,1,At 7:00 am MDT,Open,norte
2026-08-20T14:19:40+00:00,331001,Canadian Border,Sweetgrass,,carga,general,no delay,5,1,At 7:00 am MDT,Open,norte
2026-08-20T14:19:40+00:00,535501,Mexican Border,Brownsville,B&M,pasajeros,general,no delay,5,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535501,Mexican Border,Brownsville,B&M,pasajeros,ready,no delay,5,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535501,Mexican Border,Brownsville,B&M,peatones,general,no delay,5,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535504,Mexican Border,Brownsville,Gateway,pasajeros,general,no delay,5,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535504,Mexican Border,Brownsville,Gateway,pasajeros,ready,no delay,5,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535504,Mexican Border,Brownsville,Gateway,peatones,general,delay,10,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535504,Mexican Border,Brownsville,Gateway,peatones,ready,no delay,5,1,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535503,Mexican Border,Brownsville,Los Indios,pasajeros,general,Lanes Closed,,,,Open,norte
2026-08-20T14:19:40+00:00,535503,Mexican Border,Brownsville,Los Indios,pasajeros,ready,delay,10,1,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535503,Mexican Border,Brownsville,Los Indios,carga,general,no delay,0,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,general,delay,15,1,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,sentri,no delay,5,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,ready,delay,15,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535502,Mexican Border,Brownsville,Veterans International,peatones,general,no delay,0,1,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535502,Mexican Border,Brownsville,Veterans International,carga,general,no delay,0,2,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,535502,Mexican Border,Brownsville,Veterans International,carga,fast,no delay,0,1,At 9:00 am CDT,Open,norte
2026-08-20T14:19:40+00:00,250301,Mexican Border,Calexico,East,pasajeros,general,delay,25,1,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,250301,Mexican Border,Calexico,East,pasajeros,sentri,delay,10,2,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,250301,Mexican Border,Calexico,East,pasajeros,ready,delay,25,3,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,250301,Mexican Border,Calexico,East,peatones,general,no delay,5,4,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,250301,Mexican Border,Calexico,East,carga,general,no delay,5,2,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,250301,Mexican Border,Calexico,East,carga,fast,no delay,5,1,At 7:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,250302,Mexican Border,Calexico,West,pasajeros,general,delay,45,2,At 6:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,250302,Mexican Border,Calexico,West,pasajeros,sentri,no delay,5,4,At 6:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,250302,Mexican Border,Calexico,West,pasajeros,ready,delay,45,3,At 6:00 am PDT,Open,norte
2026-08-20T14:19:40+00:00,250302,Mexican Border,Calexico,West,peatones,general,no delay,5,3,At 6:00 am PDT,Open,norte
