momento_utc,ms,puertos,filas_nuevas,error
2026-09-02T18:37:45+00:00,479,87,44,
2026-09-02T18:49:49+00:00,371,87,26,
2026-09-02T19:02:27+00:00,796,87,70,
2026-09-02T19:20:23+00:00,570,87,64,
2026-09-02T19:31:36+00:00,493,87,37,
2026-09-02T19:46:31+00:00,343,87,38,
2026-09-02T20:02:21+00:00,524,87,40,
2026-09-02T20:23:21+00:00,674,87,82,
2026-09-02T20:35:16+00:00,499,87,45,
2026-09-02T20:48:55+00:00,656,87,36,
2026-09-02T21:02:20+00:00,703,87,40,
2026-09-02T21:20:59+00:00,846,87,40,
2026-09-02T21:33:42+00:00,620,87,25,
2026-09-02T21:47:15+00:00,567,87,20,
2026-09-02T22:02:26+00:00,540,87,68,
2026-09-02T22:21:35+00:00,369,87,79,
2026-09-02T22:35:34+00:00,610,87,34,
2026-09-02T22:47:28+00:00,608,87,33,
2026-09-02T23:02:08+00:00,605,87,40,
2026-09-02T23:19:51+00:00,506,87,58,
2026-09-02T23:32:38+00:00,593,87,35,
2026-09-02T23:46:35+00:00,475,87,29,
2026-09-03T00:03:37+00:00,647,87,69,
2026-09-03T00:32:55+00:00,548,87,56,
2026-09-03T00:52:11+00:00,502,87,23,
2026-09-03T01:02:16+00:00,645,87,56,
2026-09-03T01:25:52+00:00,543,87,72,
2026-09-03T01:36:36+00:00,333,87,22,
2026-09-03T01:49:14+00:00,645,87,30,
2026-09-03T02:05:47+00:00,633,87,54,
2026-09-03T05:01:26+00:00,485,87,166,
2026-09-03T05:41:17+00:00,655,87,107,
2026-09-03T05:56:57+00:00,779,87,13,
2026-09-03T06:09:29+00:00,490,87,93,
2026-09-03T06:29:41+00:00,785,87,34,
2026-09-03T06:44:05+00:00,640,87,18,
2026-09-03T06:55:36+00:00,657,87,9,
2026-09-03T07:04:17+00:00,568,87,30,
2026-09-03T07:23:18+00:00,661,87,83,
2026-09-03T07:35:07+00:00,709,87,32,
2026-09-03T07:49:09+00:00,406,87,28,
2026-09-03T08:02:29+00:00,645,87,22,
2026-09-03T08:24:51+00:00,587,87,52,
2026-09-03T08:37:04+00:00,348,87,13,
2026-09-03T08:50:50+00:00,679,87,20,
2026-09-03T09:02:15+00:00,780,87,16,
2026-09-03T09:24:01+00:00,600,87,41,
2026-09-03T09:36:02+00:00,670,87,29,
2026-09-03T09:49:36+00:00,591,87,17,
2026-09-03T10:02:21+00:00,779,87,18,
2026-09-03T10:23:57+00:00,483,87,67,
2026-09-03T10:35:10+00:00,433,87,8,
2026-09-03T10:47:32+00:00,377,87,22,
2026-09-03T11:02:25+00:00,709,87,34,
2026-09-03T11:21:10+00:00,615,87,65,
2026-09-03T11:33:56+00:00,675,87,35,
2026-09-03T11:47:55+00:00,391,87,14,
2026-09-03T12:02:45+00:00,536,87,39,
2026-09-03T12:29:08+00:00,554,87,106,
2026-09-03T12:43:32+00:00,608,87,20,
2026-09-03T12:55:02+00:00,548,87,23,
2026-09-03T13:02:18+00:00,641,87,12,
2026-09-03T13:23:44+00:00,618,87,96,
2026-09-03T13:35:26+00:00,589,87,23,
2026-09-03T13:49:46+00:00,488,87,27,
2026-09-03T14:02:29+00:00,498,87,43,
2026-09-03T14:24:42+00:00,603,87,77,
2026-09-03T14:35:50+00:00,846,87,30,
2026-09-03T14:50:33+00:00,707,87,39,
2026-09-03T15:02:13+00:00,376,87,29,
2026-09-03T15:25:58+00:00,695,87,117,
2026-09-03T15:36:21+00:00,801,87,12,
2026-09-03T15:48:42+00:00,672,87,32,
2026-09-03T16:02:48+00:00,424,87,32,
2026-09-03T16:23:31+00:00,2439,87,96,
2026-09-03T16:35:38+00:00,567,87,35,
2026-09-03T16:50:00+00:00,757,87,17,
2026-09-03T17:02:20+00:00,686,87,37,
2026-09-03T17:22:25+00:00,2788,87,95,
2026-09-03T17:34:44+00:00,676,87,36,
2026-09-03T17:49:30+00:00,703,87,31,
2026-09-03T18:02:58+00:00,336,87,31,
2026-09-03T18:25:47+00:00,720,87,105,
2026-09-03T18:38:35+00:00,520,87,25,
2026-09-03T18:51:14+00:00,493,87,40,
2026-09-03T19:02:03+00:00,674,87,33,
2026-09-03T19:19:39+00:00,749,87,85,
2026-09-03T19:31:51+00:00,489,87,38,
2026-09-03T19:46:14+00:00,735,87,40,
2026-09-03T20:02:12+00:00,412,87,25,
2026-09-03T20:21:49+00:00,702,87,97,
2026-09-03T20:34:52+00:00,451,87,38,
2026-09-03T20:46:57+00:00,438,87,28,
2026-09-03T21:02:22+00:00,654,87,61,
2026-09-03T21:21:34+00:00,583,87,75,
2026-09-03T21:33:19+00:00,652,87,37,
2026-09-03T21:46:31+00:00,538,87,16,
2026-09-03T22:02:16+00:00,626,87,21,
2026-09-03T22:21:30+00:00,507,87,72,
2026-09-03T22:32:45+00:00,602,87,59,
2026-09-03T22:46:42+00:00,399,87,23,
2026-09-03T23:01:59+00:00,472,87,25,
2026-09-03T23:19:30+00:00,700,87,76,
2026-09-03T23:32:06+00:00,498,87,31,
2026-09-03T23:46:37+00:00,403,87,43,
